strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning
"Strong band entry, 30D hold",60D,10905,10043,862,56.86,6.55,3.31,160.63,-56.05,60.0,False
Low risk quality,60D,14612,13140,1472,56.44,6.46,2.67,270.23,-72.59,60.0,False
"Strong band entry, 30D hold",30D,10911,10484,427,55.22,3.96,1.92,130.54,-53.19,30.0,False
Low risk quality,30D,14620,14065,555,55.89,3.73,1.62,171.27,-46.83,30.0,False
"Strong band entry, 30D hold",15D,10916,10721,195,53.37,2.26,0.8,99.55,-42.43,15.0,False
Low risk quality,15D,14627,14419,208,53.53,2.11,0.73,105.57,-45.31,15.0,False
52W low + oversold RSI,condition_exit,12052,11137,915,67.34,1.44,4.09,58.31,-84.55,27.8,False
"Strong band entry, 30D hold",7D,10920,10817,103,51.28,1.04,0.19,65.73,-41.28,7.0,False
"High conviction, ride the band",condition_exit,10922,10907,15,39.98,0.77,-0.53,109.56,-21.0,3.8,False
