symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SENCO,Unknown,Unknown,401.25,60.99,9.0,56.76,Watchlist,37.6,14.0,23.6,Avoid,33.16,23.39,-5.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
RUBFILA,Unknown,Unknown,74.44,56.08,16.0,30.06,Avoid,38.92,29.0,0.0,Avoid,30.06,17.16,-13.0,Score improved sharply
FAZE3Q,Unknown,Unknown,603.35,64.35,4.0,54.81,Neutral,45.06,9.0,28.15,Avoid,26.66,19.29,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TERASOFT,Unknown,Unknown,415.95,56.98,9.0,41.46,Weak,39.21,22.0,17.05,Avoid,24.41,17.77,-13.0,"Score improved sharply, Band changed: Avoid -> Weak"
WINDLAS,Unknown,Unknown,943.1,67.79,0.0,72.51,Strong,56.15,5.0,48.1,Neutral,24.41,11.64,-5.0,"Score improved sharply, Band changed: Neutral -> Strong"
CENTRUM,Unknown,Unknown,26.89,70.01,0.0,34.71,Avoid,59.27,8.0,10.55,Avoid,24.16,10.74,-8.0,Score improved sharply
LIKHITHA,Unknown,Unknown,243.59,59.05,0.0,46.21,Neutral,47.19,5.0,22.05,Avoid,24.16,11.86,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
COHANCE,Healthcare,Unknown,463.95,65.01,9.0,38.87,Weak,53.04,20.0,14.76,Avoid,24.11,11.97,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHILCTECH,Unknown,Unknown,4581.7,54.92,12.0,38.26,Weak,33.11,17.0,14.35,Avoid,23.91,21.81,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
PICCADIL,Unknown,Unknown,778.25,65.41,4.0,62.91,Watchlist,45.07,9.0,39.5,Weak,23.41,20.34,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ESTER,Unknown,Unknown,104.5,76.54,12.0,34.26,Avoid,58.19,25.0,11.35,Avoid,22.91,18.35,-13.0,Score improved sharply
MIDWESTLTD,Unknown,Unknown,1174.1,31.82,7.0,25.91,Avoid,23.18,28.0,5.0,Avoid,20.91,8.64,-21.0,Score improved sharply
NEPHROPLUS,Unknown,Unknown,712.3,60.54,0.0,67.21,Strong,49.66,0.0,46.3,Neutral,20.91,10.88,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
KSB,Unknown,Unknown,811.85,35.52,7.0,24.41,Avoid,30.57,15.0,3.75,Avoid,20.66,4.95,-8.0,Score improved sharply
RICOAUTO,Unknown,Unknown,144.19,54.33,11.0,39.11,Weak,40.39,16.0,18.45,Avoid,20.66,13.94,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAXIND,Unknown,Unknown,170.48,52.15,20.0,19.56,Avoid,44.08,25.0,0.0,Avoid,19.56,8.07,-5.0,Score improved sharply
CENTEXT,Unknown,Unknown,22.03,61.99,4.0,46.31,Neutral,54.35,12.0,26.9,Avoid,19.41,7.64,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SAKSOFT,Unknown,Unknown,164.6,46.26,3.0,52.21,Neutral,44.57,11.0,33.05,Avoid,19.16,1.69,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RBZJEWEL,Unknown,Unknown,154.46,62.24,9.0,46.96,Neutral,44.19,14.0,28.05,Avoid,18.91,18.05,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PATELENG,Unknown,Unknown,30.26,56.03,0.0,40.16,Weak,48.96,8.0,21.25,Avoid,18.91,7.07,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ANUHPHR,Unknown,Unknown,77.76,47.41,0.0,36.11,Weak,44.39,8.0,17.45,Avoid,18.66,3.02,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ROTO,Unknown,Unknown,68.9,53.26,7.0,49.36,Neutral,48.54,7.0,30.95,Avoid,18.41,4.72,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JUBLINGREA,Chemicals,Unknown,733.1,52.51,0.0,49.67,Neutral,47.64,3.0,31.39,Avoid,18.28,4.87,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CREST,Unknown,Unknown,368.65,44.15,9.0,27.26,Avoid,40.44,17.0,9.1,Avoid,18.16,3.71,-8.0,Score improved sharply
CAPLIPOINT,Healthcare,Unknown,2629.6,57.86,0.0,78.77,High Conviction,44.13,5.0,60.66,Watchlist,18.11,13.73,-5.0,"Score improved sharply, Band changed: Watchlist -> High Conviction"
RHETAN,Unknown,Unknown,27.01,39.6,9.0,31.91,Avoid,37.1,12.0,14.25,Avoid,17.66,2.5,-3.0,Score improved sharply
RELIABLE,Unknown,Unknown,147.07,54.91,10.0,29.81,Avoid,42.91,15.0,12.15,Avoid,17.66,12.0,-5.0,Score improved sharply
SUNDROP,Unknown,Unknown,674.85,54.57,7.0,30.71,Avoid,52.45,12.0,13.05,Avoid,17.66,2.12,-5.0,Score improved sharply
GOKUL,Unknown,Unknown,40.1,50.5,0.0,38.41,Weak,46.22,8.0,20.75,Avoid,17.66,4.28,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
